rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
1971,1,12,7,0,60
2132,5,16,9,0,20
2295,6,17,8,0,7
2624,4,12,10,0,23
2085,7,16,10,0,11
837,1,10,6,0,73
1468,3,5,6,0,66
3860,5,12,11,0,9
2307,3,11,8,0,37
3458,3,8,8,0,21
2776,2,13,8,0,33
1969,4,20,9,0,20
2010,0,6,6,0,72
1774,4,14,11,0,23
583,0,8,5,0,86
1812,2,12,6,0,64
2647,1,10,5,0,61
1380,1,12,6,0,73
2088,1,13,7,0,52
2396,2,17,7,0,41
1163,5,16,8,0,37
1484,4,6,8,0,50
1087,3,21,8,0,40
1224,1,22,6,0,64
898,5,21,9,0,32
1169,1,9,7,0,59
2793,4,14,11,0,10
1159,3,14,6,0,65
1888,1,16,8,0,62
1447,3,16,8,0,33
2625,0,7,5,0,69
2717,4,17,7,0,28
2404,2,12,8,0,50
2014,2,11,6,1,70
1638,1,11,7,0,61
965,2,12,7,0,62
3160,2,8,10,0,39
1268,5,10,10,0,33
2264,5,13,10,0,19
2541,0,12,7,1,65
1411,2,14,9,0,49
2526,2,16,6,0,63
2334,2,9,8,0,38
3009,3,9,7,0,31
1471,2,12,7,0,61
899,4,16,9,0,37
1446,3,10,7,0,47
1946,1,7,7,0,61
1840,2,12,7,1,73
1524,4,5,7,0,41
500,0,0,6,0,80
2129,2,10,8,0,53
3180,5,17,9,0,8
2124,3,5,9,0,30
2226,4,13,8,0,43
2200,3,7,6,0,54
2077,3,6,9,0,44
2452,6,13,8,0,27
2076,0,13,5,0,68
1581,3,16,9,0,29
1242,4,2,9,0,47
1625,1,0,7,0,63
2019,1,13,6,0,56
1578,1,19,5,0,65
2020,3,9,9,0,39
2107,2,8,8,0,53
2383,3,15,8,0,42
2697,0,9,7,0,52
1854,4,17,7,0,48
884,8,18,8,0,14
1558,7,19,8,0,23
1830,2,9,7,0,49
514,2,11,6,0,58
2772,4,7,8,0,29
1899,1,16,8,0,41
2066,4,17,8,0,28
2755,0,5,6,0,66
1358,1,8,8,0,66
2201,5,13,8,0,29
1723,5,12,8,0,34
1671,2,3,8,0,63
1259,4,13,8,0,41
2965,3,4,9,0,33
1537,2,15,5,0,73
2289,3,17,8,0,41
500,6,15,8,0,46
2625,4,12,10,0,23
2536,0,0,6,0,75
1868,3,9,9,0,32
1641,5,6,8,0,35
2080,1,12,9,0,48
3402,3,8,8,0,36
565,1,8,5,0,85
2347,5,9,8,0,12
1161,2,12,6,0,58
1786,2,10,8,0,52
1626,6,6,9,0,34
1500,4,0,8,0,59
1792,1,7,5,0,71
1006,3,13,7,0,63
2520,7,15,10,0,9
544,3,13,6,0,62
2177,2,18,9,0,38
1571,1,7,7,0,71
980,3,18,6,0,51
1941,2,7,8,0,43
710,2,8,6,0,69
1827,5,12,8,0,34
803,4,7,6,0,68
2122,4,17,8,0,38
1152,3,16,9,0,44
1484,1,0,7,0,65
2005,2,5,6,0,59
1259,3,17,8,0,42
1759,4,10,7,0,39
740,3,12,7,0,58
2241,2,8,6,0,61
3035,5,8,7,0,29
3754,3,11,10,0,13
1863,3,2,7,0,47
2351,1,6,6,0,64
553,2,15,8,0,57
2851,2,9,7,0,51
2343,2,7,9,0,43
1461,2,5,6,0,67
2666,1,11,6,0,56
1621,3,17,7,0,54
1479,5,17,7,0,26
2132,3,11,8,0,40
1055,3,11,7,0,56
2515,1,7,6,0,60
1060,2,1,6,0,77
1064,5,10,6,0,59
1163,1,5,4,0,91
2331,1,5,8,0,60
1368,2,13,8,0,53
856,1,9,7,0,61
1376,4,8,10,0,37
1777,5,18,10,0,23
973,0,17,7,0,70
993,4,16,7,0,46
3277,3,24,11,0,0
1197,3,11,6,0,58
1573,3,20,8,0,27
1542,2,14,6,0,55
1505,3,20,8,0,34
2234,3,9,9,0,37
2463,5,12,8,0,15
1585,3,14,5,0,48
934,3,6,7,0,56
2692,1,1,9,0,36
1733,3,1,9,0,34
3011,4,12,9,0,20
500,2,17,7,0,69
1936,3,14,10,0,33
3143,1,4,9,0,37
1552,1,6,8,0,72
1642,1,8,8,0,53
2006,3,2,8,0,56
1408,4,14,6,0,65
1581,1,8,6,0,73
1563,2,12,8,0,48
1360,3,9,7,0,59
2660,7,14,10,0,8
2122,2,1,5,0,64
1975,7,21,9,0,5
2365,2,10,7,0,44
1614,2,13,6,0,71
1258,4,7,9,0,40
1378,1,13,8,0,61
1801,3,14,7,0,41
1058,3,8,8,0,53
1449,3,18,10,0,45
1438,1,3,7,0,72
3287,6,20,11,0,0
500,0,10,5,0,84
1674,2,10,8,0,59
3007,4,16,9,0,24
1885,2,15,6,0,52
2327,0,10,5,0,58
1869,4,18,9,0,29
1332,2,1,8,0,59
500,2,9,7,0,63
1943,3,10,9,0,42
1257,6,10,10,0,22
1239,1,12,7,0,67
1450,4,12,9,0,46
3021,1,6,5,0,55
3483,1,9,6,0,46
1952,3,18,9,0,23
1474,5,24,10,0,7
975,3,18,6,0,49
2127,3,7,7,0,50
3048,6,11,11,0,0
1626,4,12,6,0,67
500,0,10,6,0,73
2269,1,13,9,0,41
2489,1,10,7,0,60
689,2,10,6,0,61
1923,1,12,8,0,49
2115,6,12,10,0,15
1748,4,16,11,0,21
1246,5,13,8,0,31
2511,2,14,8,0,55
1517,0,0,3,0,84
760,1,7,6,0,75
500,1,9,5,0,85
2682,2,17,8,0,30
2231,3,16,10,0,31
1861,5,11,7,0,32
1491,3,16,8,0,41
1429,5,18,8,0,41
1046,2,13,5,0,75
1497,4,10,8,0,44
500,2,13,6,0,57
1284,3,16,8,0,46
1582,2,13,7,0,47
2226,1,5,7,0,45
1772,2,13,7,0,53
2356,3,17,9,0,25
2744,3,13,11,0,17
2540,3,15,10,0,23
2129,6,24,8,0,8
1808,2,14,10,0,37
1113,4,9,7,0,49
2317,3,12,7,0,51
2975,1,7,8,0,44
2039,2,11,6,0,56
3142,3,20,9,0,16
732,0,5,6,0,70
992,4,6,7,0,35
2398,3,11,8,0,55
1985,3,7,7,0,48
2719,1,8,4,0,69
1789,7,15,9,0,16
1192,1,12,6,0,77
1650,3,6,7,0,54
727,1,14,5,0,81
1009,1,3,4,0,88
2480,3,5,7,0,49
2410,3,10,9,0,35
2054,2,14,7,0,55
595,1,0,4,0,84
1549,4,14,6,0,47
942,3,11,8,0,47
2623,4,9,8,0,30
1391,4,9,9,0,37
1039,1,7,7,0,63
1820,4,19,9,0,23
1351,2,20,6,0,72
2838,2,7,8,0,38
1285,1,8,5,0,64
820,1,8,5,0,71
500,1,11,3,1,100
1778,2,18,6,0,45
1406,4,10,7,0,39
799,6,17,10,0,25
2632,3,11,9,0,21
2267,3,4,7,0,41
1780,2,15,6,0,62
2755,4,16,9,0,19
2263,2,16,7,0,55
1224,6,9,9,0,27
1072,0,10,6,0,80
2372,3,16,10,1,38
2077,2,12,9,0,45
1918,3,14,8,0,51
1207,4,19,8,0,42
2225,2,4,9,0,40
1271,2,15,8,0,40
1728,2,10,9,0,33
2812,3,4,7,0,41
1337,4,1,8,0,54
698,2,7,8,0,63
1063,1,14,7,0,72
2496,6,15,10,0,4
1978,3,11,7,0,47
1709,5,16,10,0,21
1443,4,13,6,0,44
2139,3,8,9,0,39
1205,2,15,7,0,55
2013,1,0,6,0,70
1288,1,15,5,0,72
1171,2,2,5,0,71
1353,2,8,9,0,52
1537,1,2,5,0,68
1765,2,6,9,1,54
1964,4,7,8,0,27
500,3,15,5,0,77
1234,2,9,6,0,79
1525,2,11,7,0,53
2853,2,4,8,0,32
1043,4,9,9,0,47
1913,3,16,9,0,43
2846,5,15,7,0,25
880,1,3,8,0,74
2075,6,13,11,0,19
1238,1,10,7,0,64
1446,3,21,9,0,37
1237,2,16,9,0,53
1287,3,22,8,0,54
3705,4,15,10,0,0
2391,3,10,8,0,29
2571,1,13,8,0,45
2144,5,23,9,0,12
675,6,10,8,0,40
2076,1,0,8,0,71
2551,5,3,8,0,33
1202,6,23,9,0,11
2475,3,16,9,0,29
2293,1,10,6,0,63
3096,1,6,8,0,35
1507,2,13,5,0,50
1031,3,13,10,0,45
1546,6,14,7,0,47
2804,4,8,10,0,29
520,1,6,5,0,86
500,0,12,7,0,82
1862,1,8,6,0,61
1490,1,16,8,0,68
1805,0,12,5,0,76
2461,5,10,9,0,10
1413,4,10,7,0,52
500,3,16,4,0,66
3231,3,17,9,0,28
1101,2,11,7,0,68
1058,4,7,7,0,65
2572,3,10,6,0,44
1530,3,7,7,0,56
1755,2,17,10,0,36
2137,2,11,8,0,42
2558,4,11,9,0,29
1566,2,7,6,0,62
2863,2,0,9,0,41
500,7,14,7,0,32
2331,0,8,5,1,78
1212,3,7,9,0,48
2760,4,16,8,0,25
1899,3,5,8,0,46
1328,3,12,6,0,61
2263,5,16,11,0,13
2425,3,10,8,0,24
2249,5,8,7,0,36
1079,2,9,6,0,62
1461,0,2,6,0,80
1797,1,8,6,0,64
1771,3,13,7,0,51
2324,1,8,8,0,47
500,1,5,7,0,75
2034,2,7,8,0,51
1597,3,19,9,0,35
1213,2,18,7,0,65
1280,2,9,8,0,57
1649,2,7,7,0,66
500,3,10,5,0,62
1309,3,5,5,0,74
1186,2,6,5,0,72
2172,6,19,9,0,9
1236,2,15,5,0,78
1649,2,16,7,0,50
2879,1,2,6,0,51
2496,2,12,7,1,51
2431,3,13,9,0,36
1450,2,7,7,0,46
2180,5,19,11,0,0
1636,3,22,9,0,30
1662,1,7,5,0,89
2086,2,17,9,0,34
1382,5,8,7,0,51
2845,3,10,8,0,40
1687,5,14,9,0,22
2232,1,17,7,0,56
2818,4,5,10,0,27
2522,2,18,10,0,20
813,0,0,5,0,85
2111,2,15,7,0,54
2395,3,12,9,0,45
2424,2,16,6,0,46
1020,2,10,6,0,64
1340,8,18,9,0,16
2496,3,7,6,0,48
1266,3,18,6,0,52
1590,3,10,10,0,14
2903,5,22,8,0,10
1766,4,12,11,0,32
1291,6,19,10,0,16
1185,3,4,4,0,63
2032,1,7,6,0,62
866,1,6,7,0,74
1626,6,15,7,0,29
2033,1,1,8,0,61
2709,4,13,9,0,23
2267,1,14,9,0,47
1300,2,15,9,0,48
2624,2,13,7,0,54
1590,3,7,5,0,64
935,1,15,5,0,76
1679,0,5,5,0,91
2806,2,15,9,0,27
1915,2,9,5,0,66
1808,5,24,12,0,4
2946,2,9,10,0,30
798,4,12,8,0,41
900,3,9,8,1,67
668,3,9,10,1,67
2060,4,11,8,0,38
1916,3,10,6,0,57
2879,3,12,10,0,27
1970,3,5,5,0,59
1517,1,22,7,0,53
1801,3,16,8,0,50
1882,3,11,7,0,49
629,0,1,6,0,84
3697,4,6,6,0,36
2163,2,16,8,0,37
1947,2,12,7,0,52
2230,5,6,5,0,52
2296,4,10,9,0,37
1701,3,5,8,0,51
1358,3,17,7,0,45
2219,3,16,7,0,45
2069,3,12,7,0,29
1233,2,10,9,0,57
2793,0,13,9,0,37
2005,0,15,6,0,68
2310,4,11,10,0,8
2774,1,11,10,0,34
1815,2,11,8,0,38
2021,1,5,8,0,68
2367,3,9,8,0,40
1292,2,6,6,0,75
1837,3,12,6,0,53
1887,6,14,10,0,18
1130,3,13,9,0,35
3422,3,17,10,0,25
814,5,13,9,0,50
891,2,17,9,0,54
2719,4,11,9,0,19
2299,5,13,8,0,35
1081,6,16,7,0,41
2225,5,18,9,0,18
2827,5,14,8,0,26
1778,3,10,7,0,52
3619,2,15,7,0,33
593,1,4,4,0,86
2285,3,15,9,0,20
2616,3,14,8,0,36
2423,3,15,8,0,34
1656,0,12,8,0,58
1596,3,13,7,0,48
2110,1,22,9,0,42
2371,1,11,7,0,38
2221,2,6,5,0,61
2528,4,12,8,0,40
1086,2,7,7,0,56
1640,1,6,7,0,76
1141,5,11,7,0,45
1529,6,18,9,0,25
2510,3,3,8,0,43
1875,3,4,7,0,45
3624,4,6,10,0,15
1935,3,10,8,0,51
1841,3,4,7,0,53
1874,1,6,6,0,51
1353,0,14,6,0,77
1759,3,12,6,0,47
2589,0,2,7,0,64
1879,1,10,8,0,67
1244,4,19,10,0,37
1152,1,9,8,0,53
1484,1,6,7,0,70
1851,2,10,7,0,64
2635,0,0,4,0,77
861,2,5,8,0,65
1576,1,5,7,0,64
1901,1,5,8,0,55
516,0,6,6,0,94
1216,7,11,10,0,18
1324,5,17,8,0,18
1242,5,15,7,0,30
1934,6,13,10,0,18
1687,1,9,8,0,63
1411,2,8,7,0,58
2099,5,6,7,0,32
3006,4,10,8,0,38
2947,3,4,7,0,43
500,4,10,6,0,74
2203,3,10,8,0,46
1675,1,4,6,0,79
1908,4,13,7,0,50
1521,1,13,6,0,68
1882,4,22,7,0,29
1905,1,12,7,0,67
1394,2,16,6,0,62
1172,2,9,9,0,43
1485,3,5,7,0,53
1963,0,2,5,0,76
2219,4,11,8,0,32
2397,3,10,9,0,25
1454,0,12,7,0,61
1998,3,9,8,0,30
2473,4,13,10,0,23
2615,5,14,9,0,15
1758,2,3,7,0,51
1645,3,13,6,0,56
1933,2,5,7,0,53
995,3,8,6,0,58
1664,4,12,7,0,42
2321,3,8,8,0,48
2249,2,15,8,0,53
1610,0,12,7,0,53
1952,5,12,8,0,42
1222,4,14,8,0,40
2292,4,21,7,0,27
1745,2,5,7,0,54
1606,4,12,7,0,34
1546,3,5,6,0,61
1755,3,12,9,0,29
1486,2,0,10,0,57
2260,7,17,9,0,17
1523,2,13,9,0,40
2915,3,10,8,0,43
2825,2,10,7,0,43
1175,2,4,5,0,74
1848,4,13,9,0,17
1344,2,14,7,0,51
1571,1,15,7,0,55
3201,4,10,10,0,24
1584,2,5,8,0,46
2052,4,5,7,0,32
2178,0,14,6,0,61
1099,2,7,7,0,70
1201,2,7,7,0,55
955,2,0,7,0,64
1179,4,11,7,0,52
500,4,26,8,0,41
2181,4,22,9,0,29
3237,2,10,9,0,30
1903,5,20,8,0,20
808,3,8,6,0,68
1350,2,18,10,0,24
1478,2,11,9,0,46
1087,2,13,6,0,67
2402,3,8,7,0,35
2367,3,14,9,0,29
991,1,24,8,0,48
2307,2,15,8,0,44
2868,7,13,10,0,3
3131,1,0,8,0,53
3805,1,5,9,0,37
1168,2,10,5,0,61
3776,1,6,8,0,31
1552,4,13,8,0,45
1385,0,7,7,0,69
2028,1,14,7,0,51
1392,2,1,7,0,69
2079,5,13,9,0,23
875,0,10,5,0,83
1632,2,0,7,0,52
2699,2,5,7,0,44
1760,4,18,7,0,26
1899,4,12,6,0,39
2132,4,15,8,0,38
2619,4,8,7,0,38
641,3,5,6,0,70
2209,2,10,6,0,54
1612,3,18,7,0,43
1916,3,9,9,0,37
2541,0,7,7,0,61
964,2,12,7,0,53
1091,3,16,8,0,46
500,1,12,7,0,74
1415,3,16,6,0,68
2731,4,6,8,0,41
1715,4,13,8,0,34
861,3,10,8,0,61
1460,2,7,7,0,60
758,2,7,6,0,61
1012,4,18,7,0,33
2072,7,11,9,0,22
978,0,0,4,0,95
2578,1,5,6,0,56
1750,2,3,9,0,45
1859,2,14,8,0,48
1605,1,8,7,0,65
2340,3,15,9,0,21
2348,5,10,9,0,21
2034,1,4,6,0,78
2195,4,19,10,0,21
1651,3,12,6,0,56
2179,2,10,6,0,57
1563,1,7,6,0,55
1801,3,6,7,0,47
1607,1,7,7,0,69
1479,1,10,6,0,67
1317,4,20,6,0,55
2127,2,12,7,0,35
2717,6,7,9,0,19
2619,4,13,7,0,30
920,2,12,5,0,71
2702,1,16,7,0,50
1577,4,16,9,0,24
2220,2,8,6,0,54
1165,0,8,8,0,63
1899,1,6,5,0,66
2019,7,17,12,0,0
760,2,24,9,0,56
2225,1,12,6,0,52
2742,4,1,6,0,35
1677,3,11,8,0,32
2752,7,22,9,0,18
1667,4,15,8,0,23
2394,4,14,10,0,13
500,2,13,6,0,81
3493,3,10,9,0,23
2846,3,11,6,0,28
1600,4,11,8,0,41
500,1,8,6,0,87
2001,4,11,8,0,40
789,0,9,4,0,79
2111,0,15,6,0,60
2088,0,0,7,0,86
1141,2,11,7,0,77
2584,2,13,8,0,42
2363,4,15,10,0,29
2483,3,7,7,0,53
1806,2,7,11,0,36
809,2,15,4,0,74
2484,5,15,8,0,9
1610,2,9,7,0,57
827,1,7,4,0,86
2746,3,14,8,0,34
3269,3,11,11,0,14
1771,3,16,9,0,32
3311,3,7,7,0,25
1863,2,8,8,0,51
1533,2,16,8,0,37
1358,1,9,8,0,55
2945,5,7,11,0,14
1253,2,18,7,0,60
2314,3,12,9,0,35
1408,0,11,6,0,65
1477,0,4,4,0,88
2521,3,8,7,0,37
1533,4,11,8,0,46
1516,2,6,7,0,47
2592,0,6,7,0,60
2918,1,4,6,0,55
2251,3,2,10,0,60
1341,3,4,8,0,51
1442,4,8,8,0,45
1855,5,11,10,0,19
2024,2,8,9,0,35
1108,2,11,7,0,43
2306,2,17,8,0,30
1859,1,7,5,0,75
599,2,7,7,0,73
1149,2,16,10,0,45
1447,3,11,8,0,38
1748,2,10,7,0,43
3122,3,15,9,0,41
1966,4,8,9,0,33
1211,6,12,9,0,20
1954,2,9,7,0,46
1553,2,18,7,0,48
2027,1,0,9,0,41
2206,3,12,8,0,23
2646,4,8,8,0,42
1782,8,9,10,0,8
2947,4,9,9,0,24
2435,3,11,9,0,38
1304,5,14,9,0,35
3346,5,10,10,0,14
2028,1,12,4,1,86
1215,1,0,6,0,75
2957,4,10,10,0,25
3254,5,18,9,0,11
1776,1,12,9,0,48
1447,5,24,10,0,30
1679,4,16,7,0,30
2300,3,4,7,0,48
2694,4,17,8,0,27
2199,1,6,8,0,45
1871,5,21,11,0,6
2848,3,17,9,0,26
1581,1,2,7,0,64
2521,5,15,7,0,10
1598,3,10,7,0,36
2101,2,8,5,0,71
1720,5,22,9,0,23
1760,0,8,8,0,72
1535,1,13,8,0,36
2741,3,14,10,0,9
1286,3,10,7,0,60
1281,3,12,8,0,58
3284,5,5,10,0,13
2484,1,6,5,0,55
500,3,11,9,0,65
1404,4,12,7,0,51
531,3,10,6,0,57
1134,3,8,7,0,50
500,2,9,7,0,63
1704,1,1,6,0,62
1000,1,18,7,0,62
1841,3,5,8,0,42
662,3,9,7,0,61
1858,3,14,8,0,36
1509,1,15,7,0,60
2851,2,17,9,0,29
2787,3,12,7,0,38
2349,3,6,8,0,36
1571,2,17,7,0,47
3189,2,9,8,0,44
712,2,3,7,0,49
817,0,7,7,0,79
1741,7,14,9,0,18
3377,8,13,8,0,0
1658,3,12,6,0,49
1671,3,1,7,1,78
790,3,4,8,0,66
2462,2,10,8,0,46
2467,2,7,9,0,23
2352,2,9,7,0,52
1359,2,18,7,0,51
1305,1,9,8,0,61
894,1,1,5,0,76
1858,6,19,9,0,21
1043,1,8,7,0,61
975,0,15,5,0,77
1503,3,12,9,0,40
1457,3,15,8,0,36
1423,0,11,7,0,67
2126,4,11,8,0,36
1855,3,4,6,0,56
1598,2,18,6,0,43
1928,3,15,10,0,34
1105,1,11,7,0,67
1873,3,8,6,0,59
1905,3,6,8,0,54
747,6,13,6,0,43
2496,0,13,8,0,55
1182,1,13,9,0,60
1863,5,4,8,0,34
2615,2,14,9,0,32
2447,1,3,7,0,48
1824,1,8,7,0,64
1546,1,7,5,0,71
2463,8,32,12,0,0
2272,4,4,8,0,53
1367,2,5,7,0,58
1243,4,2,7,0,46
500,1,11,7,0,65
1907,4,21,9,0,35
1742,4,18,10,0,31
2595,3,2,10,0,19
2051,1,10,5,0,63
2733,0,13,9,0,44
1311,4,11,8,0,42
2596,9,12,11,0,0
1429,2,15,6,0,50
2344,1,10,7,0,59
778,4,19,9,0,50
1964,4,16,8,0,36
500,1,25,5,0,55
1613,2,15,6,0,52
2108,4,11,9,0,18
1435,4,5,9,0,38
1064,3,8,8,0,49
2392,2,10,7,0,44
1727,3,13,7,0,61
1457,0,13,5,0,74
1829,0,0,6,0,71
3645,3,19,9,0,13
2607,5,11,8,0,19
2613,3,7,8,0,27
2104,2,19,9,0,43
1916,5,6,10,0,37
500,2,4,6,0,80
1324,1,4,6,0,75
1463,0,6,6,0,78
500,2,17,9,0,59
989,2,16,7,0,62
500,5,20,6,0,57
1773,5,13,10,0,32
2373,8,17,8,0,15
2574,3,12,9,0,25
2090,3,13,8,0,50
1125,2,11,8,0,53
500,2,14,7,0,72
570,1,11,8,0,71
911,2,11,9,0,48
1177,2,7,4,0,71
1688,3,16,8,0,40
1090,4,10,7,0,44
2037,2,11,8,0,37
1637,0,3,6,0,83
1807,3,7,6,0,64
2598,4,4,9,0,37
973,3,7,7,0,57
2093,1,8,5,0,58
1790,3,9,8,0,43
1566,2,15,8,0,43
2419,6,12,11,0,13
2415,3,12,7,0,45
1137,1,10,6,0,72
1672,5,12,8,0,34
1996,2,9,8,1,61
1608,1,11,7,0,49
2209,1,3,8,0,53
1996,3,15,7,0,43
3082,3,8,9,0,31
728,1,11,6,0,67
1714,2,10,9,0,39
1164,3,18,6,0,49
2222,4,14,7,0,45
667,4,21,10,0,37
2042,3,12,7,0,47
1358,0,10,7,0,53
1286,2,5,7,0,63
787,2,13,5,0,72
1474,3,15,9,0,44
2559,4,7,7,0,33
1782,3,5,8,0,49
2239,2,20,8,0,31
2965,3,12,7,0,29
1984,3,13,8,0,48
1408,3,18,9,0,36
2127,2,10,8,0,48
1418,2,6,7,0,61
1446,2,8,7,0,59
736,1,13,7,0,78
2448,4,5,9,0,33
1529,5,14,8,0,39
1927,0,5,8,0,62
1074,2,13,7,0,68
2105,3,15,10,0,10
1266,3,18,7,0,45
1700,4,13,9,0,31
2414,4,16,9,0,24
2353,2,4,6,0,50
1784,3,7,6,0,66
562,3,18,7,0,48
3894,6,9,8,0,0
3022,2,21,8,0,29
2305,1,6,7,0,49
1272,3,11,9,0,42
1720,2,12,7,0,49
1419,6,10,9,0,25
2684,5,16,8,0,26
1983,2,15,8,0,43
1251,1,6,7,0,81
1470,0,4,6,0,66
2584,1,14,7,0,47
2920,3,6,8,0,36
2869,4,9,8,0,39
2329,1,14,7,0,53
1623,1,12,8,0,51
500,8,23,9,0,19
2008,1,4,6,0,53
1798,5,9,7,0,39
1897,2,12,6,0,61
1837,2,13,9,0,57
871,2,11,7,0,64
2190,4,18,10,0,25
2242,2,10,6,0,61
2277,3,12,6,0,45
2462,6,21,10,0,3
2222,6,11,10,0,30
1512,4,14,8,0,43
1750,5,15,8,0,36
1863,3,8,8,0,60
1875,2,10,9,0,41
2498,1,9,8,0,59
2250,3,8,8,0,46
3254,0,1,6,0,65
3344,2,6,6,0,43
1855,3,11,7,1,59
500,2,8,8,0,67
2665,4,5,9,0,24
1421,0,16,5,0,70
1238,1,9,7,0,64
1521,2,10,7,0,71
1487,1,1,8,0,58
2228,4,17,7,0,33
708,0,15,6,0,73
1045,5,15,10,0,29
2040,1,7,5,0,63
2236,2,10,6,0,51
2249,2,8,6,0,54
1249,6,12,9,0,28
1115,2,8,8,0,62
1445,5,16,8,0,25
1967,3,13,8,0,55
2839,4,25,9,0,15
500,3,17,7,0,66
1645,0,0,5,0,92
867,1,13,6,0,72
643,3,25,8,0,46
2476,2,15,6,0,54
2181,2,6,7,0,52
2114,1,13,7,0,56
2444,3,10,9,0,31
1464,2,5,8,0,53
1497,0,8,7,0,64
3330,3,18,10,0,19
1627,3,17,7,0,55
2314,4,11,9,0,20
1804,3,9,8,0,42
506,3,19,6,0,72
500,3,17,6,0,66
1394,3,9,8,0,54
2539,1,5,7,0,58
2351,2,10,7,0,57
2439,6,11,10,0,0
1109,2,18,7,0,56
2931,1,8,8,0,37
1124,4,21,9,0,15
1948,2,5,6,0,52
1792,2,5,7,0,63
1678,3,12,9,0,33
2737,6,16,8,0,23
1306,4,12,8,0,37
855,1,5,7,0,74
1813,1,8,6,0,69
1520,2,7,8,0,61
4164,2,2,8,0,26
2273,2,7,9,0,29
1513,2,8,7,0,66
1060,2,2,5,0,73
500,3,16,7,0,62
1082,2,18,8,0,49
1880,3,11,6,0,54
2799,2,3,9,0,30
2585,5,12,10,0,9
1960,6,14,8,0,13
1573,2,11,7,0,60
1988,3,20,9,0,38
1436,5,8,10,0,36
3002,4,14,9,0,17
1667,6,19,10,0,11
1739,3,15,8,0,40
500,1,14,8,0,60
1663,2,10,7,0,58
2385,1,9,6,0,52
1052,3,12,8,0,50
1274,2,10,6,0,67
2354,8,13,10,0,7
766,1,10,7,0,71
2540,6,17,10,0,8
1427,5,11,8,0,32
1528,3,14,7,0,46
1013,4,9,7,0,58
2064,4,11,7,0,46
3521,3,10,10,0,25
2347,3,17,7,0,43
1195,3,13,9,0,38
2594,7,20,9,0,0
1578,4,14,8,0,44
2762,3,14,9,0,29
2364,2,9,8,0,36
500,0,8,5,0,93
1097,2,15,7,0,58
2461,1,1,9,0,58
1906,3,11,8,0,44
1083,6,16,10,0,22
1356,1,11,5,0,73
500,5,15,6,0,48
1738,1,9,7,0,56
3347,4,7,9,0,11
2363,1,6,5,0,69
3333,3,18,10,0,8
2417,3,19,10,0,23
2519,3,15,7,0,41
3181,2,6,7,0,38
2064,5,18,8,0,34
1668,2,13,7,0,69
2522,6,11,10,0,21
2817,2,10,8,0,41
1464,3,27,7,0,25
1294,1,12,6,0,77
1897,2,9,9,0,47
2382,5,9,8,0,25
2358,3,12,9,0,31
803,2,14,8,0,58
3138,5,27,10,0,0
1351,2,14,7,0,59
1614,0,9,7,0,74
1168,2,16,6,0,57
3688,5,5,10,0,14
1969,7,9,9,0,22
1204,2,10,7,0,62
2404,4,14,8,0,33
2338,1,0,7,0,65
1668,3,22,7,0,38
2388,2,6,6,0,53
1222,8,10,10,0,14
1454,2,13,8,0,53
500,2,21,7,0,57
873,4,2,7,0,67
3065,5,17,12,0,0
2949,3,1,7,0,42
1846,3,12,10,0,36
2964,0,0,7,0,59
1687,1,4,4,0,72
1629,7,17,12,0,0
1839,2,15,7,0,49
1712,1,13,9,0,45
1649,0,12,6,0,58
2600,3,10,9,0,35
1905,1,7,7,0,69
2298,3,13,7,0,31
2521,2,9,9,0,35
2071,3,11,8,0,40
1120,2,10,6,0,71
852,1,14,8,0,59
1904,3,11,8,0,39
1680,4,14,9,0,40
1861,4,12,9,0,21
1788,2,0,8,0,51
3608,1,11,8,0,25
868,3,7,6,0,65
500,2,10,6,0,59
2032,2,9,7,0,58
1536,1,11,8,1,70
2021,4,6,8,0,26
2208,2,17,7,0,53
2698,2,12,8,0,54
744,3,10,8,0,58
1410,4,13,9,0,40
2100,2,16,10,0,42
2339,2,10,7,0,58
3335,3,11,9,0,24
2468,6,15,10,0,15
1760,4,17,9,0,31
1176,3,9,6,0,55
1404,3,12,8,0,63
1385,4,13,8,0,46
2258,1,12,7,0,40
1979,5,19,10,0,15
873,2,10,6,0,71
1494,4,10,7,0,51
2414,2,13,7,0,38
2046,7,8,8,0,19
2198,2,5,8,0,44
2068,8,12,12,0,4
2938,4,9,9,0,29
1965,5,7,8,0,33
1529,1,14,5,0,68
1158,0,6,7,0,71
1974,2,1,6,0,60
500,1,3,7,0,72
1670,1,10,7,0,59
1655,1,1,7,0,80
844,1,9,5,0,72
1150,5,13,7,0,44
2366,3,10,9,0,41
1961,5,14,7,0,36
1871,3,6,7,0,48
2014,3,9,7,0,49
1864,2,4,8,0,43
2670,2,6,7,0,40
1886,2,7,6,0,68
779,1,6,6,0,74
2941,3,9,7,0,45
2059,4,14,9,0,43
1387,5,13,8,0,25
922,2,8,7,0,49
2077,1,4,7,0,61
1717,1,4,8,0,57
2901,5,15,10,0,7
1557,0,6,5,0,65
1213,5,13,9,0,28
2427,0,15,8,0,54
2447,4,7,9,0,22
1918,5,10,8,0,37
2273,3,18,8,0,26
1773,3,10,8,0,53
1963,4,12,8,0,30
2615,2,20,9,0,28
2237,4,24,9,0,21
1681,4,19,9,0,31
2746,2,8,8,0,21
500,3,13,7,0,60
